Tw	gamma_ER	gamma_LHS	gamma_LHF	gamma_total
200	0.00316804	17270.4	2.63579e+07	2.63751e+07
222.222	0.00907341	90563.5	1.02691e+08	1.02782e+08
244.444	0.0214545	201365	1.02687e+08	1.02888e+08
266.667	0.0439783	241931	3.9084e+07	3.93259e+07
288.889	0.0805937	199254	8.60928e+06	8.80853e+06
311.111	0.135561	107172	948263	1.05544e+06
333.333	0.212592	22404.1	17971.2	40375.6
355.556	0.314595	0	0	0.314595
377.778	0.445016	0	0	0.445016
400	0.606431	0	0	0.606431
